VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
Stock Summary,,,,,
1-Apr-25 to 19-Feb-26,,,,,
,1-VUTTI INNERWEARS - (25-26),,,,
Particulars,1-Apr-25 to 19-Feb-26,,,,
,Closing Balance,,,,
,HSN,GSTRate,MRP,Value,
1,10003-ASSORTED-L (8909045992818),,0,459.00,
2,10003-ASSORTED-M (8905813514251),,0,449.00,
3,10003-ASSORTED-XL (8909045992849),,0,479.00,
4,10015-ASSORTED-L (8905482661966),,0,369.00,1581.42
5,10015-ASSORTED-M (8905482661959),,0,369.00,2372.13
6,10015-ASSORTED-XL (8905482661973),,0,379.00,1894.97
7,10032-ASSORTED-L (8905482665643),,0,588.00,4200.00
8,10032-ASSORTED-M (8905482665636),,0,588.00,4200.00
9,10032-ASSORTED-XL (8905482665650),,0,608.00,5645.77
10,10047-ASOORTED-M (8905482680370),,0,389.00,3056.46
11,10047-ASSORTED-L (8905482680387),,0,389.00,2222.88
12,10047-ASSORTED-XL (8905482680394),,0,399.00,1710.00
13,10055-ASSORTED-L (8905482680677),,0,399.00,1425.00
14,10055-ASSORTED-M (8905482680660),,0,399.00,855.00
15,10055-ASSORTED-XL (8905482680684),,0,409.00,2337.12
16,10075-ASSORTED-L (8905482688468),61091000,0,558.00,3188.56
17,10075-ASSORTED-M (8905482688451),61091000,0,558.00,3985.70
18,10075-ASSORTED-S (8905482688444),61091000,0,558.00,3188.56
19,1015-0210-ASS-L (8901326225219),,0,579.00,2048.60
20,1015-0210-ASS-M (8901326225202),,0,579.00,2867.93
21,1015-0210-ASS-XL (8901326225226),,0,591.00,1254.93
22,11013-BLUE-30 B (8905482357722),,0,479.00,327.09
23,11013-BLUE-32 B (8905482357746),,0,479.00,321.61
24,11013-BLUE-34 B (8905482357760),,0,479.00,652.35
25,11013-BLUE-36 B (8905482357784),,0,479.00,325.04
26,11013-CANDIED-30 B (8905482358248),,0,479.00,656.92
27,11013-CANDIED-32 B (8905482358262),,0,479.00,
28,11013-CANDIED-34 B (8905482358286),,0,479.00,326.18
29,11013-CANDIED-36 B (8905482358309),,0,479.00,321.61
30,11013-FAIRY TALE-30 B (8905482358088),,0,479.00,326.18
31,11013-FAIRY TALE-32 B (8905482358101),,0,479.00,651.05
32,11013-FAIRY TALE-34 B (8905482358125),,0,479.00,327.32
33,11013-FAIRY TALE-36 B (8905482358149),,0,479.00,325.72
34,11013-OMPHALODE-30 B (8905482358002),,0,479.00,325.04
35,11013-OMPHALODE-32 B (8905482358026),,0,479.00,653.01
36,11013-OMPHALODE-34 B (8905482358040),,0,479.00,
37,11013-OMPHALODE-36 B (8905482358064),,0,479.00,980.81
38,11013-PURE-30 B (8905482358323),,0,479.00,327.09
39,11013-PURE-32 B (8905482358347),,0,479.00,324.35
40,11013-PURE-34 B (8905482358361),,0,479.00,326.18
41,11013-PURE-36 B (8905482358385),,0,479.00,651.05
42,11013-WHITE-30 B (8905482358163),,0,479.00,654.18
43,11013-WHITE-32 B (8905482358187),,0,479.00,1306.99
44,11013-WHITE-34 B (8905482358200),,0,479.00,979.22
45,11013-WHITE-36 B (8905482358224),,0,479.00,652.35
46,11023BISCUIT-L (8905325415992),,0,399.00,816.14
47,11023BISCUIT-M (8905325415985),,0,399.00,541.50
48,11023-BISCUIT-S (8905325415978),,0,399.00,543.94
